subject_id,trial_number,trial_id,plain,sws,instruction_number,sound1_item,sound2_item,sound3_item,top_image,left_image,right_image,sound_gender,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,pic_position,distance,chosen_pic,test_lang,testing_loc,tester,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
iakNr,5,8,fem_plain,mal_sws,1,ear,wellyboots,fire_engine,wellyboots,fire_engine,ear,fem_plain_mal_sws,critical,2/20/2017,21:58,right,true,2913,1,2_1_2_0,word_1_word_2_word_3,different,ear,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,5,8,fem_plain,mal_sws,2,ear,wellyboots,fire_engine,wellyboots,fire_engine,ear,fem_plain_mal_sws,critical,2/20/2017,21:58,top_img,true,2728,1,2_1_2_0,word_1_word_2_word_3,different,wellyboots,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,5,8,fem_plain,mal_sws,3,ear,wellyboots,fire_engine,wellyboots,fire_engine,ear,fem_plain_mal_sws,critical,2/20/2017,21:58,left,true,2559,1,2_1_2_0,word_1_word_2_word_3,different,fire_engine,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,6,15,fem_plain,mal_sws,1,beans,slide,pencil,pencil,beans,slide,fem_plain_mal_sws,critical,2/20/2017,21:58,left,true,2529,1,1_2_2_0,word_2_word_3_word_1,different,beans,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,6,15,fem_plain,mal_sws,2,beans,slide,pencil,pencil,beans,slide,fem_plain_mal_sws,critical,2/20/2017,21:58,right,true,2915,1,1_2_2_0,word_2_word_3_word_1,different,slide,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,6,15,fem_plain,mal_sws,3,beans,slide,pencil,pencil,beans,slide,fem_plain_mal_sws,critical,2/20/2017,21:58,top_img,true,2235,1,1_2_2_0,word_2_word_3_word_1,different,pencil,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,7,6,fem_plain,mal_sws,1,carrot,bird,bird,peas,carrot,bird,fem_plain_mal_sws,critical,2/20/2017,21:58,left,true,2536,1,1_2_2_1,word_2_word_3_word_1,near,carrot,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,7,6,fem_plain,mal_sws,2,carrot,bird,bird,peas,carrot,bird,fem_plain_mal_sws,critical,2/20/2017,21:58,right,true,2115,1,1_2_2_1,word_2_word_3_word_1,near,bird,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,7,6,fem_plain,mal_sws,3,carrot,bird,bird,peas,carrot,bird,fem_plain_mal_sws,critical,2/20/2017,21:58,right,true,2196,1,1_2_2_1,word_2_word_3_word_1,near,bird,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,8,4,fem_plain,mal_sws,1,flower,coat,flower,flower,coat,strawberry,fem_plain_mal_sws,critical,2/20/2017,21:58,top_img,true,2275,1,1_2_1_1,word_3_word_1_word_2,far,flower,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,8,4,fem_plain,mal_sws,2,flower,coat,flower,flower,coat,strawberry,fem_plain_mal_sws,critical,2/20/2017,21:58,left,true,2714,1,1_2_1_1,word_3_word_1_word_2,far,coat,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,8,4,fem_plain,mal_sws,3,flower,coat,flower,flower,coat,strawberry,fem_plain_mal_sws,critical,2/20/2017,21:58,top_img,true,1836,1,1_2_1_1,word_3_word_1_word_2,far,flower,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,9,9,fem_plain,mal_sws,1,pizza,window,window,grapes,window,pizza,fem_plain_mal_sws,critical,2/20/2017,21:58,right,true,2520,1,2_1_1_1,word_3_word_2_word_1,near,pizza,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,9,9,fem_plain,mal_sws,2,pizza,window,window,grapes,window,pizza,fem_plain_mal_sws,critical,2/20/2017,21:58,left,true,1881,1,2_1_1_1,word_3_word_2_word_1,near,window,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,9,9,fem_plain,mal_sws,3,pizza,window,window,grapes,window,pizza,fem_plain_mal_sws,critical,2/20/2017,21:58,left,true,1793,1,2_1_1_1,word_3_word_2_word_1,near,window,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,10,14,fem_plain,mal_sws,1,door,shoes,door,cheese,shoes,door,fem_plain_mal_sws,critical,2/20/2017,21:58,right,true,2067,1,1_2_1_1,word_1_word_2_word_3,far,door,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,10,14,fem_plain,mal_sws,2,door,shoes,door,cheese,shoes,door,fem_plain_mal_sws,critical,2/20/2017,21:58,left,true,2606,1,1_2_1_1,word_1_word_2_word_3,far,shoes,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,10,14,fem_plain,mal_sws,3,door,shoes,door,cheese,shoes,door,fem_plain_mal_sws,critical,2/20/2017,21:58,right,true,2000,1,1_2_1_1,word_1_word_2_word_3,far,door,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,11,5,fem_plain,mal_sws,1,mouth,car,orange,car,mouth,orange,fem_plain_mal_sws,critical,2/20/2017,21:58,left,true,2136,1,1_2_2_0,word_2_word_3_word_1,different,mouth,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,11,5,fem_plain,mal_sws,2,mouth,car,orange,car,mouth,orange,fem_plain_mal_sws,critical,2/20/2017,21:58,top_img,true,2195,1,1_2_2_0,word_2_word_3_word_1,different,car,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,11,5,fem_plain,mal_sws,3,mouth,car,orange,car,mouth,orange,fem_plain_mal_sws,critical,2/20/2017,21:58,right,true,2942,1,1_2_2_0,word_2_word_3_word_1,different,orange,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,12,18,fem_plain,mal_sws,1,ball,raspberry,ball,ball,camera,raspberry,fem_plain_mal_sws,critical,2/20/2017,21:58,top_img,true,2775,1,2_1_2_1,word_1_word_3_word_2,far,ball,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,12,18,fem_plain,mal_sws,2,ball,raspberry,ball,ball,camera,raspberry,fem_plain_mal_sws,critical,2/20/2017,21:58,right,true,2829,1,2_1_2_1,word_1_word_3_word_2,far,raspberry,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,12,18,fem_plain,mal_sws,3,ball,raspberry,ball,ball,camera,raspberry,fem_plain_mal_sws,critical,2/20/2017,21:58,top_img,true,2305,1,2_1_2_1,word_1_word_3_word_2,far,ball,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,13,2,fem_plain,mal_sws,1,bed,chicken,fork,fork,bed,chicken,fem_plain_mal_sws,critical,2/20/2017,21:58,left,true,3233,1,2_1_2_0,word_3_word_1_word_2,different,bed,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,13,2,fem_plain,mal_sws,2,bed,chicken,fork,fork,bed,chicken,fem_plain_mal_sws,critical,2/20/2017,21:58,right,true,3019,1,2_1_2_0,word_3_word_1_word_2,different,chicken,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,13,2,fem_plain,mal_sws,3,bed,chicken,fork,fork,bed,chicken,fem_plain_mal_sws,critical,2/20/2017,21:58,top_img,true,2209,1,2_1_2_0,word_3_word_1_word_2,different,fork,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,14,21,fem_plain,mal_sws,1,sheep,frog,frog,sheep,frog,eye,fem_plain_mal_sws,critical,2/20/2017,21:58,top_img,true,2252,1,1_2_2_1,word_2_word_1_word_3,near,sheep,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,14,21,fem_plain,mal_sws,2,sheep,frog,frog,sheep,frog,eye,fem_plain_mal_sws,critical,2/20/2017,21:58,left,true,3193,1,1_2_2_1,word_2_word_1_word_3,near,frog,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,14,21,fem_plain,mal_sws,3,sheep,frog,frog,sheep,frog,eye,fem_plain_mal_sws,critical,2/20/2017,21:58,left,true,2936,1,1_2_2_1,word_2_word_1_word_3,near,frog,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,15,12,fem_plain,mal_sws,1,yoghurt,foot,foot,foot,yoghurt,gloves,fem_plain_mal_sws,critical,2/20/2017,21:58,left,true,2455,1,1_2_2_1,word_1_word_2_word_3,near,yoghurt,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,15,12,fem_plain,mal_sws,2,yoghurt,foot,foot,foot,yoghurt,gloves,fem_plain_mal_sws,critical,2/20/2017,21:58,top_img,true,2267,1,1_2_2_1,word_1_word_2_word_3,near,foot,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,15,12,fem_plain,mal_sws,3,yoghurt,foot,foot,foot,yoghurt,gloves,fem_plain_mal_sws,critical,2/20/2017,21:58,top_img,true,2168,1,1_2_2_1,word_1_word_2_word_3,near,foot,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,16,11,fem_plain,mal_sws,1,lorry,book,cow,cow,lorry,book,fem_plain_mal_sws,critical,2/20/2017,21:58,left,true,2559,1,2_1_1_0,word_3_word_2_word_1,different,lorry,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,16,11,fem_plain,mal_sws,2,lorry,book,cow,cow,lorry,book,fem_plain_mal_sws,critical,2/20/2017,21:58,right,true,2341,1,2_1_1_0,word_3_word_2_word_1,different,book,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,16,11,fem_plain,mal_sws,3,lorry,book,cow,cow,lorry,book,fem_plain_mal_sws,critical,2/20/2017,21:58,top_img,true,2447,1,2_1_1_0,word_3_word_2_word_1,different,cow,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,17,1,fem_plain,mal_sws,1,spoon,baby,spoon,train,spoon,baby,fem_plain_mal_sws,critical,2/20/2017,21:58,left,true,2393,1,2_1_2_1,word_3_word_1_word_2,far,spoon,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,17,1,fem_plain,mal_sws,2,spoon,baby,spoon,train,spoon,baby,fem_plain_mal_sws,critical,2/20/2017,21:58,right,true,7083,1,2_1_2_1,word_3_word_1_word_2,far,baby,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,17,1,fem_plain,mal_sws,3,spoon,baby,spoon,train,spoon,baby,fem_plain_mal_sws,critical,2/20/2017,21:58,left,true,9931,1,2_1_2_1,word_3_word_1_word_2,far,spoon,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,18,13,fem_plain,mal_sws,1,toothbrush,airplane,bread,airplane,toothbrush,bread,fem_plain_mal_sws,critical,2/20/2017,21:58,left,true,4694,1,2_1_2_0,word_2_word_1_word_3,different,toothbrush,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,18,13,fem_plain,mal_sws,2,toothbrush,airplane,bread,airplane,toothbrush,bread,fem_plain_mal_sws,critical,2/20/2017,21:58,top_img,true,2573,1,2_1_2_0,word_2_word_1_word_3,different,airplane,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,18,13,fem_plain,mal_sws,3,toothbrush,airplane,bread,airplane,toothbrush,bread,fem_plain_mal_sws,critical,2/20/2017,21:58,right,true,2374,1,2_1_2_0,word_2_word_1_word_3,different,bread,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,19,23,fem_plain,mal_sws,1,table,teddy_bear,bath,table,bath,teddy_bear,fem_plain_mal_sws,critical,2/20/2017,21:58,top_img,true,2497,1,1_2_2_0,word_3_word_1_word_2,different,table,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,19,23,fem_plain,mal_sws,2,table,teddy_bear,bath,table,bath,teddy_bear,fem_plain_mal_sws,critical,2/20/2017,21:58,right,true,2265,1,1_2_2_0,word_3_word_1_word_2,different,teddy_bear,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,19,23,fem_plain,mal_sws,3,table,teddy_bear,bath,table,bath,teddy_bear,fem_plain_mal_sws,critical,2/20/2017,21:58,left,true,1877,3,1_2_2_0,word_3_word_1_word_2,different,bath,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,20,3,fem_plain,mal_sws,1,trousers,telephone,trousers,trousers,telephone,nose,fem_plain_mal_sws,critical,2/20/2017,21:58,top_img,true,1883,1,1_2_1_1,word_1_word_3_word_2,far,trousers,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,20,3,fem_plain,mal_sws,2,trousers,telephone,trousers,trousers,telephone,nose,fem_plain_mal_sws,critical,2/20/2017,21:58,left,true,2822,1,1_2_1_1,word_1_word_3_word_2,far,telephone,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,20,3,fem_plain,mal_sws,3,trousers,telephone,trousers,trousers,telephone,nose,fem_plain_mal_sws,critical,2/20/2017,21:58,top_img,true,2341,1,1_2_1_1,word_1_word_3_word_2,far,trousers,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,21,17,fem_plain,mal_sws,1,cake,ambulance,hand,hand,ambulance,cake,fem_plain_mal_sws,critical,2/20/2017,21:58,right,true,2369,1,2_1_1_0,word_3_word_2_word_1,different,cake,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,21,17,fem_plain,mal_sws,2,cake,ambulance,hand,hand,ambulance,cake,fem_plain_mal_sws,critical,2/20/2017,21:58,left,true,1962,1,2_1_1_0,word_3_word_2_word_1,different,ambulance,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,21,17,fem_plain,mal_sws,3,cake,ambulance,hand,hand,ambulance,cake,fem_plain_mal_sws,critical,2/20/2017,21:58,top_img,true,2163,1,2_1_1_0,word_3_word_2_word_1,different,hand,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,22,20,fem_plain,mal_sws,1,apple,rabbit,apple,jumper,rabbit,apple,fem_plain_mal_sws,critical,2/20/2017,21:58,right,true,2192,1,2_1_2_1,word_1_word_2_word_3,far,apple,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,22,20,fem_plain,mal_sws,2,apple,rabbit,apple,jumper,rabbit,apple,fem_plain_mal_sws,critical,2/20/2017,21:58,left,true,1981,1,2_1_2_1,word_1_word_2_word_3,far,rabbit,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,22,20,fem_plain,mal_sws,3,apple,rabbit,apple,jumper,rabbit,apple,fem_plain_mal_sws,critical,2/20/2017,21:58,right,true,2017,1,2_1_2_1,word_1_word_2_word_3,far,apple,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,23,19,fem_plain,mal_sws,1,santa,tree,tree,tree,santa,building_blocks,fem_plain_mal_sws,critical,2/20/2017,21:58,left,true,3169,1,2_1_1_1,word_3_word_1_word_2,near,santa,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,23,19,fem_plain,mal_sws,2,santa,tree,tree,tree,santa,building_blocks,fem_plain_mal_sws,critical,2/20/2017,21:58,top_img,true,2017,1,2_1_1_1,word_3_word_1_word_2,near,tree,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,23,19,fem_plain,mal_sws,3,santa,tree,tree,tree,santa,building_blocks,fem_plain_mal_sws,critical,2/20/2017,21:58,top_img,true,1612,1,2_1_1_1,word_3_word_1_word_2,near,tree,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,24,22,fem_plain,mal_sws,1,dog,doctor,bike,bike,dog,doctor,fem_plain_mal_sws,critical,2/20/2017,21:58,left,true,2270,1,2_1_1_0,word_1_word_2_word_3,different,dog,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,24,22,fem_plain,mal_sws,2,dog,doctor,bike,bike,dog,doctor,fem_plain_mal_sws,critical,2/20/2017,21:58,right,true,3007,1,2_1_1_0,word_1_word_2_word_3,different,doctor,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,24,22,fem_plain,mal_sws,3,dog,doctor,bike,bike,dog,doctor,fem_plain_mal_sws,critical,2/20/2017,21:58,top_img,true,2389,1,2_1_1_0,word_1_word_2_word_3,different,bike,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,25,7,fem_plain,mal_sws,1,lolly,cat,lolly,horse,cat,lolly,fem_plain_mal_sws,critical,2/20/2017,21:58,right,true,2936,1,1_2_1_1,word_2_word_3_word_1,far,lolly,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,25,7,fem_plain,mal_sws,2,lolly,cat,lolly,horse,cat,lolly,fem_plain_mal_sws,critical,2/20/2017,21:58,left,true,2753,1,1_2_1_1,word_2_word_3_word_1,far,cat,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,25,7,fem_plain,mal_sws,3,lolly,cat,lolly,horse,cat,lolly,fem_plain_mal_sws,critical,2/20/2017,21:58,right,true,2466,1,1_2_1_1,word_2_word_3_word_1,far,lolly,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
