subject_id,trial_number,trial_id,plain,sws,instruction_number,sound1_item,sound2_item,sound3_item,top_image,left_image,right_image,sound_gender,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,pic_position,distance,chosen_pic,test_lang,testing_loc,tester,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
uoLBu,22,8,mal_plain,fem_sws,3,ear,fire_engine,fire_engine,ear,wellboots,fire_engine,mal_plain_fem_sws,critical,2/24/2017,16:44,right,true,1989,1,1_2_2_1,word_3_word_1_word_2,near,fire_engine,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,23,6,mal_plain,fem_sws,1,carrot,peas,bird,carrot,bird,peas,mal_plain_fem_sws,critical,2/24/2017,16:44,top_img,true,3661,1,2_1_1_0,word_3_word_1_word_2,different,carrot,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,23,6,mal_plain,fem_sws,2,carrot,peas,bird,carrot,bird,peas,mal_plain_fem_sws,critical,2/24/2017,16:44,right,true,3104,1,2_1_1_0,word_3_word_1_word_2,different,peas,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,23,6,mal_plain,fem_sws,3,carrot,peas,bird,carrot,bird,peas,mal_plain_fem_sws,critical,2/24/2017,16:44,right,false,2109,1,2_1_1_0,word_3_word_1_word_2,different,peas,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,24,19,mal_plain,fem_sws,1,santa,tree,building_blocks,building_blocks,tree,santa,mal_plain_fem_sws,critical,2/24/2017,16:44,right,true,3871,1,2_1_2_0,word_2_word_3_word_1,different,santa,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,24,19,mal_plain,fem_sws,2,santa,tree,building_blocks,building_blocks,tree,santa,mal_plain_fem_sws,critical,2/24/2017,16:44,left,true,2734,1,2_1_2_0,word_2_word_3_word_1,different,tree,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,24,19,mal_plain,fem_sws,3,santa,tree,building_blocks,building_blocks,tree,santa,mal_plain_fem_sws,critical,2/24/2017,16:44,top_img,true,628,2,2_1_2_0,word_2_word_3_word_1,different,building_blocks,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,25,15,mal_plain,fem_sws,1,pencil,beans,pencil,pencil,slide,beans,mal_plain_fem_sws,critical,2/24/2017,16:44,right,false,1247,3,1_2_1_1,word_2_word_1_word_3,far,beans,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,25,15,mal_plain,fem_sws,2,pencil,beans,pencil,pencil,slide,beans,mal_plain_fem_sws,critical,2/24/2017,16:44,right,true,3064,1,1_2_1_1,word_2_word_1_word_3,far,beans,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,25,15,mal_plain,fem_sws,3,pencil,beans,pencil,pencil,slide,beans,mal_plain_fem_sws,critical,2/24/2017,16:44,right,false,487,3,1_2_1_1,word_2_word_1_word_3,far,beans,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
