subject_id,trial_number,trial_id,target_sentence,foil_sentence,target_side,foil_side,trial_type,presentation_order,date_stamp,time_stamp,side_chosen,accuracy,rt,times_played,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
jlPGS8kR6fgYLSuLB0acTGPFG,17,9,the_elephant_is_very_big,the_monkey_is_up_in_the_tree,right,left,critical,1,9/17/2016,17:39,right,1,2975.999999999999,1,2012-06-19,,,,,,2,1,female
jlPGS8kR6fgYLSuLB0acTGPFG,18,8,she_likes_eating_carrots,the_chickens_lay_eggs,right,left,critical,0,9/17/2016,17:39,left,0,3248.999999999999,1,2012-06-19,,,,,,2,1,female
jlPGS8kR6fgYLSuLB0acTGPFG,19,11,the_dog_is_barking,the_cheese_is_tasty,right,left,critical,1,9/17/2016,17:39,left,0,1291.999999999999,1,2012-06-19,,,,,,2,1,female
jlPGS8kR6fgYLSuLB0acTGPFG,20,5,the_turtle_lives_in_the_sea,we_had_pasta_for_dinner,right,left,critical,1,9/17/2016,17:39,right,1,690.9999999999991,1,2012-06-19,,,,,,2,1,female
jlPGS8kR6fgYLSuLB0acTGPFG,21,4,we_had_pasta_for_dinner,she_likes_eating_carrots,right,left,critical,0,9/17/2016,17:39,right,1,738.9999999999991,1,2012-06-19,,,,,,2,1,female
jlPGS8kR6fgYLSuLB0acTGPFG,22,17,we_took_some_sandwiches,he_dropped_the_cheeseburger,left,right,critical,1,9/17/2016,17:39,left,1,1784.999999999999,1,2012-06-19,,,,,,2,1,female
jlPGS8kR6fgYLSuLB0acTGPFG,23,19,he_made_a_salad,we_took_some_sandwiches,left,right,critical,0,9/17/2016,17:39,right,0,773.9999999999991,1,2012-06-19,,,,,,2,1,female
jlPGS8kR6fgYLSuLB0acTGPFG,24,3,the_horses_are_in_the_field,the_fish_are_in_the_river,right,left,critical,1,9/17/2016,17:39,left,0,1924.999999999999,1,2012-06-19,,,,,,2,1,female
jlPGS8kR6fgYLSuLB0acTGPFG,25,24,the_monkey_is_up_in_the_tree,the_ladybirds_are_very_red,right,left,critical,1,9/17/2016,17:39,right,1,3850.999999999999,1,2012-06-19,,,,,,2,1,female
jlPGS8kR6fgYLSuLB0acTGPFG,26,15,he_dropped_the_cheeseburger,the_bee_is_on_the_flower,left,right,critical,0,9/17/2016,17:39,left,1,1650.999999999999,1,2012-06-19,,,,,,2,1,female
jlPGS8kR6fgYLSuLB0acTGPFG,27,13,the_butterfly_is_pretty,the_pizza_was_too_hot,right,left,critical,1,9/17/2016,17:39,left,0,13419,1,2012-06-19,,,,,,2,1,female
