subject_id,trial_number,trial_id,target_sentence,foil_sentence,target_side,foil_side,trial_type,presentation_order,date_stamp,time_stamp,side_chosen,accuracy,rt,times_played,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
BmT7BErGMOXys2BZxYVGxcIRu,11,16,she_grew_lots_of_tomatoes,the_turtle_lives_in_the_sea,left,right,critical,0,9/20/2016,17:05,left,1,1936.999999999999,1,2011-06-16,,,,,,,,male
BmT7BErGMOXys2BZxYVGxcIRu,12,6,the_bee_is_on_the_flower,the_birds_are_flying,right,left,critical,1,9/20/2016,17:05,right,1,428.9999999999991,1,2011-06-16,,,,,,,,male
BmT7BErGMOXys2BZxYVGxcIRu,13,22,she_bought_a_cake,he_made_a_salad,left,right,critical,0,9/20/2016,17:05,left,1,1149.999999999999,1,2011-06-16,,,,,,,,male
BmT7BErGMOXys2BZxYVGxcIRu,14,19,he_made_a_salad,we_took_some_sandwiches,right,left,critical,1,9/20/2016,17:05,right,1,1031.999999999999,1,2011-06-16,,,,,,,,male
BmT7BErGMOXys2BZxYVGxcIRu,15,3,the_horses_are_in_the_field,the_fish_are_in_the_river,left,right,critical,0,9/20/2016,17:05,left,1,1634.999999999999,1,2011-06-16,,,,,,,,male
BmT7BErGMOXys2BZxYVGxcIRu,16,4,we_had_pasta_for_dinner,she_likes_eating_carrots,left,right,critical,1,9/20/2016,17:05,left,1,1407.999999999999,1,2011-06-16,,,,,,,,male
BmT7BErGMOXys2BZxYVGxcIRu,17,15,he_dropped_the_cheeseburger,the_bee_is_on_the_flower,right,left,critical,1,9/20/2016,17:05,right,1,56.99999999999909,1,2011-06-16,,,,,,,,male
BmT7BErGMOXys2BZxYVGxcIRu,18,9,the_elephant_is_very_big,the_monkey_is_up_in_the_tree,right,left,critical,0,9/20/2016,17:05,right,1,2001.999999999999,1,2011-06-16,,,,,,,,male
BmT7BErGMOXys2BZxYVGxcIRu,19,2,she_has_cereal_for_breakfast,she_grew_lots_of_tomatoes,right,left,critical,1,9/20/2016,17:05,right,1,1204.999999999999,1,2011-06-16,,,,,,,,male
BmT7BErGMOXys2BZxYVGxcIRu,20,14,he_finished_all_the_chocolates,she_has_cereal_for_breakfast,right,left,critical,1,9/20/2016,17:05,right,1,1322.999999999999,1,2011-06-16,,,,,,,,male
BmT7BErGMOXys2BZxYVGxcIRu,21,1,the_dolphins_are_swimming,the_horses_are_in_the_field,left,right,critical,0,9/20/2016,17:05,left,1,799.9999999999991,1,2011-06-16,,,,,,,,male
BmT7BErGMOXys2BZxYVGxcIRu,22,13,the_butterfly_is_pretty,the_pizza_was_too_hot,left,right,critical,0,9/20/2016,17:05,left,1,570.9999999999991,1,2011-06-16,,,,,,,,male
BmT7BErGMOXys2BZxYVGxcIRu,23,21,he_is_peeling_a_banana,the_butterfly_is_pretty,right,left,critical,0,9/20/2016,17:05,right,1,226.9999999999991,1,2011-06-16,,,,,,,,male
BmT7BErGMOXys2BZxYVGxcIRu,24,8,she_likes_eating_carrots,the_chickens_lay_eggs,left,right,critical,1,9/20/2016,17:05,left,1,1054.999999999999,1,2011-06-16,,,,,,,,male
BmT7BErGMOXys2BZxYVGxcIRu,25,7,the_ladybirds_are_very_red,the_elephant_is_very_big,right,left,critical,1,9/20/2016,17:05,right,1,2328.999999999999,1,2011-06-16,,,,,,,,male
BmT7BErGMOXys2BZxYVGxcIRu,26,20,the_cheese_is_tasty,she_bought_a_cake,right,left,critical,1,9/20/2016,17:05,right,1,1024.999999999999,1,2011-06-16,,,,,,,,male
BmT7BErGMOXys2BZxYVGxcIRu,27,11,the_dog_is_barking,the_cheese_is_tasty,left,right,critical,0,9/20/2016,17:05,left,1,60.99999999999909,1,2011-06-16,,,,,,,,male
