subject_id,trial_number,trial_id,plain,sws,instruction_number,sound1_item,sound2_item,sound3_item,left_image,right_image,sound_gender,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,pic_position,distance,chosen_pic,test_lang,testing_loc,tester,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
hEXBd,5,5,mal_plain,mal_sws,1,car,orange,car,car,orange,mal_plain_mal_sws,critical,3/14/2017,10:34,right,false,2456,2,2_1_2_1,word_2_word_1,far,orange,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,5,5,mal_plain,mal_sws,2,car,orange,car,car,orange,mal_plain_mal_sws,critical,3/14/2017,10:34,left,false,2623,2,2_1_2_1,word_2_word_1,far,car,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,5,5,mal_plain,mal_sws,3,car,orange,car,car,orange,mal_plain_mal_sws,critical,3/14/2017,10:34,right,false,4653,2,2_1_2_1,word_2_word_1,far,orange,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,6,22,mal_plain,mal_sws,1,dog,bike,bike,dog,bike,mal_plain_mal_sws,critical,3/14/2017,10:34,right,false,3006,2,1_2_2_1,word_2_word_1,near,bike,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,6,22,mal_plain,mal_sws,2,dog,bike,bike,dog,bike,mal_plain_mal_sws,critical,3/14/2017,10:34,left,false,3205,2,1_2_2_1,word_2_word_1,near,dog,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,6,22,mal_plain,mal_sws,3,dog,bike,bike,dog,bike,mal_plain_mal_sws,critical,3/14/2017,10:34,right,true,3363,2,1_2_2_1,word_2_word_1,near,bike,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,7,16,mal_plain,mal_sws,1,banana,paintbrush,paintbrush,paintbrush,banana,mal_plain_mal_sws,critical,3/14/2017,10:34,right,true,3532,2,2_1_1_1,word_1_word_2,near,banana,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,7,16,mal_plain,mal_sws,2,banana,paintbrush,paintbrush,paintbrush,banana,mal_plain_mal_sws,critical,3/14/2017,10:34,right,false,3448,2,2_1_1_1,word_1_word_2,near,banana,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,7,16,mal_plain,mal_sws,3,banana,paintbrush,paintbrush,paintbrush,banana,mal_plain_mal_sws,critical,3/14/2017,10:34,left,true,1965,2,2_1_1_1,word_1_word_2,near,paintbrush,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,8,24,mal_plain,mal_sws,1,sink,fish,fish,fish,sink,mal_plain_mal_sws,critical,3/14/2017,10:34,right,true,2693,2,1_2_2_1,word_2_word_1,near,sink,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,8,24,mal_plain,mal_sws,2,sink,fish,fish,fish,sink,mal_plain_mal_sws,critical,3/14/2017,10:34,left,true,2514,2,1_2_2_1,word_2_word_1,near,fish,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,8,24,mal_plain,mal_sws,3,sink,fish,fish,fish,sink,mal_plain_mal_sws,critical,3/14/2017,10:34,left,true,2356,2,1_2_2_1,word_2_word_1,near,fish,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,9,8,mal_plain,mal_sws,1,fire_engine,wellyboots,wellyboots,fire_engine,wellyboots,mal_plain_mal_sws,critical,3/14/2017,10:34,right,false,2249,2,1_2_2_1,word_2_word_1,near,wellyboots,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,9,8,mal_plain,mal_sws,2,fire_engine,wellyboots,wellyboots,fire_engine,wellyboots,mal_plain_mal_sws,critical,3/14/2017,10:34,left,false,2938,2,1_2_2_1,word_2_word_1,near,fire_engine,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,9,8,mal_plain,mal_sws,3,fire_engine,wellyboots,wellyboots,fire_engine,wellyboots,mal_plain_mal_sws,critical,3/14/2017,10:34,right,true,2256,2,1_2_2_1,word_2_word_1,near,wellyboots,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,10,14,mal_plain,mal_sws,1,cheese,shoes,shoes,shoes,cheese,mal_plain_mal_sws,critical,3/14/2017,10:34,right,true,3463,2,2_1_1_1,word_2_word_1,near,cheese,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,10,14,mal_plain,mal_sws,2,cheese,shoes,shoes,shoes,cheese,mal_plain_mal_sws,critical,3/14/2017,10:34,right,false,2910,2,2_1_1_1,word_2_word_1,near,cheese,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,10,14,mal_plain,mal_sws,3,cheese,shoes,shoes,shoes,cheese,mal_plain_mal_sws,critical,3/14/2017,10:34,left,true,2007,2,2_1_1_1,word_2_word_1,near,shoes,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,11,18,mal_plain,mal_sws,1,ball,raspberry,ball,ball,raspberry,mal_plain_mal_sws,critical,3/14/2017,10:34,right,false,2650,2,1_2_1_1,word_1_word_2,far,raspberry,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,11,18,mal_plain,mal_sws,2,ball,raspberry,ball,ball,raspberry,mal_plain_mal_sws,critical,3/14/2017,10:34,left,false,7215,2,1_2_1_1,word_1_word_2,far,ball,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,11,18,mal_plain,mal_sws,3,ball,raspberry,ball,ball,raspberry,mal_plain_mal_sws,critical,3/14/2017,10:34,right,false,4243,2,1_2_1_1,word_1_word_2,far,raspberry,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
