subject_id,trial_number,trial_id,plain,sws,instruction_number,sound1_item,sound2_item,sound3_item,top_image,left_image,right_image,sound_gender,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,pic_position,distance,chosen_pic,test_lang,testing_loc,tester,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
w3D1d,10,18,fem_plain,mal_sws,3,camera,ball,ball,ball,raspberry,camera,fem_plain_mal_sws,critical,2/1/2017,9:58,left,false,3516,2,1_2_2_1,word_1_word_2_word_3,near,raspberry,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,11,1,fem_plain,mal_sws,1,train,baby,spoon,train,baby,spoon,fem_plain_mal_sws,critical,2/1/2017,9:58,top_img,true,3683,2,2_1_1_0,word_3_word_2_word_1,different,train,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,11,1,fem_plain,mal_sws,2,train,baby,spoon,train,baby,spoon,fem_plain_mal_sws,critical,2/1/2017,9:58,left,true,2575,4,2_1_1_0,word_3_word_2_word_1,different,baby,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,11,1,fem_plain,mal_sws,3,train,baby,spoon,train,baby,spoon,fem_plain_mal_sws,critical,2/1/2017,9:58,right,true,1966,2,2_1_1_0,word_3_word_2_word_1,different,spoon,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,12,4,fem_plain,mal_sws,1,flower,coat,flower,coat,strawberry,flower,fem_plain_mal_sws,critical,2/1/2017,9:58,right,true,3616,2,1_2_1_1,word_1_word_2_word_3,far,flower,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,12,4,fem_plain,mal_sws,2,flower,coat,flower,coat,strawberry,flower,fem_plain_mal_sws,critical,2/1/2017,9:58,top_img,true,2422,2,1_2_1_1,word_1_word_2_word_3,far,coat,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,12,4,fem_plain,mal_sws,3,flower,coat,flower,coat,strawberry,flower,fem_plain_mal_sws,critical,2/1/2017,9:58,left,false,2474,1,1_2_1_1,word_1_word_2_word_3,far,strawberry,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,13,10,fem_plain,mal_sws,1,pig,tshirt,tshirt,pig,hat,tshirt,fem_plain_mal_sws,critical,2/1/2017,9:58,top_img,true,2023,2,1_2_2_1,word_1_word_3_word_2,near,pig,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,13,10,fem_plain,mal_sws,2,pig,tshirt,tshirt,pig,hat,tshirt,fem_plain_mal_sws,critical,2/1/2017,9:58,right,true,3153,2,1_2_2_1,word_1_word_3_word_2,near,tshirt,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,13,10,fem_plain,mal_sws,3,pig,tshirt,tshirt,pig,hat,tshirt,fem_plain_mal_sws,critical,2/1/2017,9:58,left,false,3216,3,1_2_2_1,word_1_word_3_word_2,near,hat,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,14,11,fem_plain,mal_sws,1,lorry,book,book,book,cow,lorry,fem_plain_mal_sws,critical,2/1/2017,9:58,right,true,4380,2,2_1_1_1,word_1_word_3_word_2,near,lorry,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,14,11,fem_plain,mal_sws,2,lorry,book,book,book,cow,lorry,fem_plain_mal_sws,critical,2/1/2017,9:58,top_img,true,2285,2,2_1_1_1,word_1_word_3_word_2,near,book,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,14,11,fem_plain,mal_sws,3,lorry,book,book,book,cow,lorry,fem_plain_mal_sws,critical,2/1/2017,9:58,left,false,3032,2,2_1_1_1,word_1_word_3_word_2,near,cow,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,15,3,fem_plain,mal_sws,1,trousers,nose,trousers,nose,telephone,trousers,fem_plain_mal_sws,critical,2/1/2017,9:58,right,true,3116,2,1_2_1_1,word_2_word_3_word_1,far,trousers,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,15,3,fem_plain,mal_sws,2,trousers,nose,trousers,nose,telephone,trousers,fem_plain_mal_sws,critical,2/1/2017,9:58,top_img,true,2772,1,1_2_1_1,word_2_word_3_word_1,far,nose,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,15,3,fem_plain,mal_sws,3,trousers,nose,trousers,nose,telephone,trousers,fem_plain_mal_sws,critical,2/1/2017,9:58,left,false,4281,1,1_2_1_1,word_2_word_3_word_1,far,telephone,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,16,14,fem_plain,mal_sws,1,shoes,door,shoes,door,cheese,shoes,fem_plain_mal_sws,critical,2/1/2017,9:58,right,true,3726,2,2_1_2_1,word_3_word_1_word_2,far,shoes,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,16,14,fem_plain,mal_sws,2,shoes,door,shoes,door,cheese,shoes,fem_plain_mal_sws,critical,2/1/2017,9:58,top_img,true,2242,1,2_1_2_1,word_3_word_1_word_2,far,door,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,16,14,fem_plain,mal_sws,3,shoes,door,shoes,door,cheese,shoes,fem_plain_mal_sws,critical,2/1/2017,9:58,left,false,3664,2,2_1_2_1,word_3_word_1_word_2,far,cheese,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,17,16,fem_plain,mal_sws,1,chair,banana,paintbrush,chair,banana,paintbrush,fem_plain_mal_sws,critical,2/1/2017,9:58,top_img,true,3744,2,1_2_2_0,word_3_word_2_word_1,different,chair,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,17,16,fem_plain,mal_sws,2,chair,banana,paintbrush,chair,banana,paintbrush,fem_plain_mal_sws,critical,2/1/2017,9:58,left,true,2948,2,1_2_2_0,word_3_word_2_word_1,different,banana,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,17,16,fem_plain,mal_sws,3,chair,banana,paintbrush,chair,banana,paintbrush,fem_plain_mal_sws,critical,2/1/2017,9:58,right,true,1581,4,1_2_2_0,word_3_word_2_word_1,different,paintbrush,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,18,20,fem_plain,mal_sws,1,rabbit,jumper,jumper,apple,jumper,rabbit,fem_plain_mal_sws,critical,2/1/2017,9:58,right,true,2607,2,2_1_1_1,word_3_word_1_word_2,near,rabbit,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,18,20,fem_plain,mal_sws,2,rabbit,jumper,jumper,apple,jumper,rabbit,fem_plain_mal_sws,critical,2/1/2017,9:58,left,true,2241,1,2_1_1_1,word_3_word_1_word_2,near,jumper,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,18,20,fem_plain,mal_sws,3,rabbit,jumper,jumper,apple,jumper,rabbit,fem_plain_mal_sws,critical,2/1/2017,9:58,top_img,false,2442,1,2_1_1_1,word_3_word_1_word_2,near,apple,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,19,15,fem_plain,mal_sws,1,beans,slide,pencil,slide,pencil,beans,fem_plain_mal_sws,critical,2/1/2017,9:58,right,true,2013,4,2_1_2_0,word_1_word_2_word_3,different,beans,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,19,15,fem_plain,mal_sws,2,beans,slide,pencil,slide,pencil,beans,fem_plain_mal_sws,critical,2/1/2017,9:58,top_img,true,2679,2,2_1_2_0,word_1_word_2_word_3,different,slide,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,19,15,fem_plain,mal_sws,3,beans,slide,pencil,slide,pencil,beans,fem_plain_mal_sws,critical,2/1/2017,9:58,left,true,2767,2,2_1_2_0,word_1_word_2_word_3,different,pencil,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,20,21,fem_plain,mal_sws,1,sheep,eye,frog,eye,frog,sheep,fem_plain_mal_sws,critical,2/1/2017,9:58,right,true,51,4,2_1_1_0,word_3_word_1_word_2,different,sheep,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,20,21,fem_plain,mal_sws,2,sheep,eye,frog,eye,frog,sheep,fem_plain_mal_sws,critical,2/1/2017,9:58,top_img,true,3185,2,2_1_1_0,word_3_word_1_word_2,different,eye,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,20,21,fem_plain,mal_sws,3,sheep,eye,frog,eye,frog,sheep,fem_plain_mal_sws,critical,2/1/2017,9:58,left,true,3277,2,2_1_1_0,word_3_word_1_word_2,different,frog,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,21,13,fem_plain,mal_sws,1,airplane,bread,toothbrush,airplane,bread,toothbrush,fem_plain_mal_sws,critical,2/1/2017,9:58,top_img,true,2482,4,2_1_2_0,word_2_word_3_word_1,different,airplane,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,21,13,fem_plain,mal_sws,2,airplane,bread,toothbrush,airplane,bread,toothbrush,fem_plain_mal_sws,critical,2/1/2017,9:58,left,true,3684,2,2_1_2_0,word_2_word_3_word_1,different,bread,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,21,13,fem_plain,mal_sws,3,airplane,bread,toothbrush,airplane,bread,toothbrush,fem_plain_mal_sws,critical,2/1/2017,9:58,right,true,3413,2,2_1_2_0,word_2_word_3_word_1,different,toothbrush,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,22,5,fem_plain,mal_sws,1,mouth,car,orange,orange,mouth,car,fem_plain_mal_sws,critical,2/1/2017,9:58,left,true,2708,2,2_1_1_0,word_1_word_3_word_2,different,mouth,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,22,5,fem_plain,mal_sws,2,mouth,car,orange,orange,mouth,car,fem_plain_mal_sws,critical,2/1/2017,9:58,right,true,2768,2,2_1_1_0,word_1_word_3_word_2,different,car,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,22,5,fem_plain,mal_sws,3,mouth,car,orange,orange,mouth,car,fem_plain_mal_sws,critical,2/1/2017,9:58,top_img,true,2480,1,2_1_1_0,word_1_word_3_word_2,different,orange,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,23,22,fem_plain,mal_sws,1,bike,dog,bike,dog,doctor,bike,fem_plain_mal_sws,critical,2/1/2017,9:58,right,true,3744,2,1_2_1_1,word_2_word_3_word_1,far,bike,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,23,22,fem_plain,mal_sws,2,bike,dog,bike,dog,doctor,bike,fem_plain_mal_sws,critical,2/1/2017,9:58,top_img,true,2638,2,1_2_1_1,word_2_word_3_word_1,far,dog,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,23,22,fem_plain,mal_sws,3,bike,dog,bike,dog,doctor,bike,fem_plain_mal_sws,critical,2/1/2017,9:58,left,false,3280,1,1_2_1_1,word_2_word_3_word_1,far,doctor,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,24,9,fem_plain,mal_sws,1,window,grapes,grapes,pizza,window,grapes,fem_plain_mal_sws,critical,2/1/2017,9:58,left,true,2842,2,2_1_1_1,word_1_word_2_word_3,near,window,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,24,9,fem_plain,mal_sws,2,window,grapes,grapes,pizza,window,grapes,fem_plain_mal_sws,critical,2/1/2017,9:58,right,true,2508,1,2_1_1_1,word_1_word_2_word_3,near,grapes,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,24,9,fem_plain,mal_sws,3,window,grapes,grapes,pizza,window,grapes,fem_plain_mal_sws,critical,2/1/2017,9:58,top_img,false,3277,1,2_1_1_1,word_1_word_2_word_3,near,pizza,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,25,17,fem_plain,mal_sws,1,hand,cake,hand,hand,cake,ambulance,fem_plain_mal_sws,critical,2/1/2017,9:58,top_img,true,3208,2,1_2_1_1,word_3_word_1_word_2,far,hand,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,25,17,fem_plain,mal_sws,2,hand,cake,hand,hand,cake,ambulance,fem_plain_mal_sws,critical,2/1/2017,9:58,left,true,3113,2,1_2_1_1,word_3_word_1_word_2,far,cake,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,25,17,fem_plain,mal_sws,3,hand,cake,hand,hand,cake,ambulance,fem_plain_mal_sws,critical,2/1/2017,9:58,right,false,3499,2,1_2_1_1,word_3_word_1_word_2,far,ambulance,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
